country,article_name,revision_id,article_quality_est,population
Chile,Juan Esteban Rodríguez Segura,725041586.0,Stub,19.47
Chile,Melquiades Valderrama,725309464.0,Stub,19.47
Chile,Alberto Arenas,725460480.0,Stub,19.47
Chile,Felipe Heusser,727619363.0,Stub,19.47
Chile,Santiago Arcos,727765694.0,Stub,19.47
Chile,Abraham Oyanedel,728050666.0,Stub,19.47
Chile,Nicolasa Valdés,728512266.0,Stub,19.47
Chile,José María Urrutia Manzano,732458192.0,Stub,19.47
Chile,José Alfonso Cavada,735479862.0,Stub,19.47
Chile,José Santos Lira Calvo,735781216.0,Start,19.47
Chile,Raúl Rettig,736620649.0,Stub,19.47
Chile,Ruy Barbosa Popolizio,736992718.0,Stub,19.47
Chile,Fernando Alessandri,737105428.0,Start,19.47
Chile,Arturo Alessandri Besa,739297939.0,Stub,19.47
Chile,Sergio Onofre Jarpa,740370291.0,Start,19.47
Chile,Carmen Cardinali Paoa,741348139.0,Start,19.47
Chile,Agustín Edwards Ossandón,742795546.0,Stub,19.47
Chile,Luis Claro Solar,743029369.0,Start,19.47
Chile,Juan Pablo Orrego,743856703.0,Stub,19.47
Chile,Alicia Cañas Zañartu,744263464.0,Stub,19.47
Chile,Francisco Ibáñez de Peralta,744418509.0,Stub,19.47
Chile,Juan Andrés de Ustariz,744454257.0,Stub,19.47
Chile,Arnoldo Camu,744741929.0,Stub,19.47
Chile,Aucán Huilcamán,744743598.0,Stub,19.47
Chile,Jorge Bunster,745277910.0,Stub,19.47
Chile,Hermógenes Irisarri,746397594.0,Start,19.47
Chile,Salvador Sanfuentes,746400267.0,Stub,19.47
Chile,Aurora Argomedo,746412073.0,Stub,19.47
Chile,Roxana Miranda,746535707.0,C,19.47
Chile,Francisco Vidal Salinas,746566453.0,Stub,19.47
Chile,Julio Durán,746585178.0,Stub,19.47
Chile,Eduardo Cruz-Coke,749165941.0,Start,19.47
Chile,Bernardo Ibáñez,749183059.0,C,19.47
Chile,Carlos Lorca,749665954.0,Start,19.47
Chile,Vicente Merino,749957308.0,Stub,19.47
Chile,Alfredo Duhalde,750283545.0,Start,19.47
Chile,Rodrigo Hinzpeter,751055176.0,Start,19.47
Chile,Joaquín Lavín,751803508.0,Start,19.47
Chile,Ismael Tocornal,752147665.0,Start,19.47
Chile,Ángel de Peredo,752914902.0,Start,19.47
Chile,Benjamín Vicuña Mackenna,755711515.0,C,19.47
Chile,Laura Rodríguez,757341466.0,Stub,19.47
Chile,Fernando Matthei,757504872.0,C,19.47
Chile,Cecilia Pérez,757540425.0,Stub,19.47
Chile,María Ignacia Benítez,757615567.0,Stub,19.47
Chile,Patricia Pérez Goldberg,757616369.0,Stub,19.47
Chile,Paulina Veloso,757616415.0,Start,19.47
Chile,Romy Schmidt,757616834.0,Start,19.47
Chile,Ximena Rincón,757618864.0,Stub,19.47
Chile,Sonia Tschorne,757794121.0,Stub,19.47
Chile,Marcial Mora,758478925.0,Stub,19.47
Chile,Sara Larraín,759925176.0,Start,19.47
Chile,Mónica Jiménez,760422907.0,Start,19.47
Chile,Magdalena Matte,760741230.0,Start,19.47
Chile,Juan Castellón Larenas,762047986.0,Stub,19.47
Chile,José Joaquín Aguirre,763070882.0,Stub,19.47
Chile,José Santos Salas,763631798.0,Start,19.47
Chile,Juan Antonio Ríos,764084290.0,C,19.47
Chile,Pedro Nolasco Cruz Vergara,767056934.0,C,19.47
Chile,Rodrigo Peñailillo,767833307.0,Stub,19.47
Chile,Teodoro Ribera,767850129.0,Stub,19.47
Chile,Jorge Arrate,767891196.0,GA,19.47
Chile,Edmundo Pérez Zujovic,768490556.0,C,19.47
Chile,Rod Loyola,768782302.0,Stub,19.47
Chile,Manuel Jacques,769044847.0,Stub,19.47
Chile,Vivianne Blanlot,769893454.0,Stub,19.47
Chile,José Joaquín Pérez,769918607.0,Stub,19.47
Chile,Luis Muñoz de Guzmán,770854113.0,Stub,19.47
Chile,Pedro Montt,770977796.0,Start,19.47
Chile,Augusto Matte Pérez,771031464.0,Stub,19.47
Chile,Pedro Edmunds Paoa,772039460.0,Start,19.47
Chile,Jorge Montt,773374477.0,Start,19.47
Chile,Melania Hotu,773434243.0,Start,19.47
Chile,Gustavo Leigh,773972839.0,Start,19.47
Chile,Osvaldo Andrade,774624585.0,Stub,19.47
Chile,Hernán Larraín,775116928.0,Start,19.47
Chile,Julieta Campusano,775200420.0,Stub,19.47
Chile,Pedro Aguirre Cerda,776117351.0,C,19.47
Chile,Mireya Baltra,776704175.0,C,19.47
Chile,Jacinto Chacón,777048495.0,Stub,19.47
Chile,Agustín Edwards Mac-Clure,777114089.0,Start,19.47
Chile,Sergio Vuskovic,777227568.0,Stub,19.47
Chile,Jorge Jiménez (Chilean politician),777481425.0,Start,19.47
Chile,José Joaquín Prieto,777607085.0,C,19.47
Chile,José Tomás Errázuriz,777621355.0,Start,19.47
Chile,Juan Andrés Fontaine Talavera,777662083.0,Start,19.47
Chile,Domingo Santa María,778152295.0,Start,19.47
Chile,Radomiro Tomic,778398225.0,Start,19.47
Chile,Elena Caffarena,778410552.0,Start,19.47
Chile,Olga Poblete,778410623.0,Stub,19.47
Chile,Pedro Nolasco Gandarillas,778665586.0,Stub,19.47
Chile,Hermógenes Pérez de Arce Lopetegui,778785999.0,Stub,19.47
Chile,José Matías Grez,779092431.0,Stub,19.47
Chile,Pablo Longueira,779209977.0,Start,19.47
Chile,Isabel Allende (politician),779377537.0,Start,19.47
Chile,Ingrid Antonijevic,779377658.0,Start,19.47
Chile,Laura Allende,779980672.0,Start,19.47
Chile,Pedro Osores de Ulloa,780482249.0,Stub,19.47
Chile,Francisco de Álava y Nureña,780482340.0,Stub,19.47
Chile,Manuel Silvestre de Salamanca Cano,780482891.0,Stub,19.47
Chile,Alejandra Krauss,781079977.0,Stub,19.47
Chile,Fernando Errázuriz Aldunate,781364140.0,C,19.47
Chile,Jorge Alessandri,781401688.0,C,19.47
Chile,Patricio Carvajal,782141662.0,Start,19.47
Chile,Ena von Baer,782616077.0,Start,19.47
Chile,Manfred Max Neef,783209022.0,Start,19.47
Chile,Manuel Baquedano,783277165.0,GA,19.47
Chile,Manuel Blanco Encalada,783277476.0,Start,19.47
Chile,Marmaduke Grove,783665542.0,Start,19.47
Chile,Alfredo Moreno Charme,784320685.0,Stub,19.47
Chile,Juan Esteban Montero,784625711.0,Start,19.47
Chile,Graciela Mandujano,785367813.0,Start,19.47
Chile,Camilo Escalona,786390585.0,Stub,19.47
Chile,Federico Errázuriz Zañartu,786401657.0,Start,19.47
Chile,Claudio Orrego,786506425.0,Stub,19.47
Chile,Soledad Alvear,786799210.0,Start,19.47
Chile,Gabriel González Videla,787725622.0,C,19.47
Chile,Laura Albornoz,788009726.0,Stub,19.47
Chile,Bautista van Schouwen,788115983.0,B,19.47
Chile,Alberto Cabero,788212410.0,Start,19.47
Chile,Juan Bustos,788432921.0,Start,19.47
Chile,Ramón Subercaseaux Vicuña,788513350.0,C,19.47
Chile,Olga Feliú,788559392.0,Stub,19.47
Chile,Elías Fernández Albano,789024934.0,Start,19.47
Chile,Andrés Allamand,789145783.0,Stub,19.47
Chile,Andrés Chadwick,789146486.0,Start,19.47
Chile,Andrés Pascal Allende,789149335.0,Stub,19.47
Chile,Andrés Zaldívar,789150177.0,C,19.47
Chile,Julio Canessa,789343679.0,Stub,19.47
Chile,Francisco Antonio Pinto,789424497.0,C,19.47
Chile,Antonio José de Irisarri,789472819.0,Start,19.47
Chile,Aníbal Pinto,789810720.0,Start,19.47
Chile,Arturo Frei Bolívar,789860515.0,Start,19.47
Chile,Carmen Frei,789991975.0,Stub,19.47
Chile,Patricio Walker,790164740.0,Start,19.47
Chile,Yasna Provoste,790609344.0,C,19.47
Chile,Bartolomé Blanche,790678773.0,Stub,19.47
Chile,José Tohá,791026392.0,Start,19.47
Chile,Jorge Prat,791041915.0,C,19.47
Chile,Manuel Rodríguez Erdoíza,791283908.0,C,19.47
Chile,Fernando Márquez de la Plata,791463616.0,Start,19.47
Chile,Gustavo Alessandri Valdés,791566721.0,Stub,19.47
Chile,Francisco Bilbao,791981999.0,C,19.47
Chile,Camila Vallejo,792936867.0,C,19.47
Chile,Carlos Dávila,793177854.0,Start,19.47
Chile,Carlos Larraín,793180413.0,Start,19.47
Chile,Carlos Ominami,793182778.0,C,19.47
Chile,Carmen Romo Sepúlveda,793195835.0,Stub,19.47
Chile,Catalina Parot,793332386.0,Stub,19.47
Chile,Jorge Burgos,793379641.0,Stub,19.47
Chile,Rodrigo Valdés,793379788.0,Stub,19.47
Chile,Adriana Olguín,793392231.0,Start,19.47
Chile,María Larraín de Vicuña,793563392.0,Stub,19.47
Chile,Bernhard Eunom Philippi,793877282.0,Start,19.47
Chile,Vicente Pérez Rosales,793877403.0,Stub,19.47
Chile,José Manuel Balmaceda,794954548.0,C,19.47
Chile,Enrique Balmaceda,794954640.0,Start,19.47
Chile,Diego Portales,795078114.0,C,19.47
Chile,Jaime Parada,795478497.0,Start,19.47
Chile,Cristián Reitze,795492132.0,Start,19.47
Chile,José Miguel Carrera,795611061.0,C,19.47
Chile,Raúl Pellegrin,795818180.0,Stub,19.47
Chile,Augusto Parra Muñoz,796397565.0,Stub,19.47
Chile,José Serafín López,796414426.0,Stub,19.47
Chile,Carlos Echazarreta Larraín,796414440.0,Start,19.47
Chile,Felipe Iturriaga,796414490.0,Stub,19.47
Chile,Ramón Barros Luco,796583662.0,C,19.47
Chile,Ramón Freire,796588111.0,C,19.47
Chile,Emiliano Figueroa,796695829.0,Start,19.47
Chile,Alejandro Foxley,796938948.0,Start,19.47
Chile,Alfredo Sfeir,796974461.0,Start,19.47
Chile,Marta Larraechea,797131546.0,Start,19.47
Chile,Carlos Ibáñez del Campo,797131867.0,C,19.47
Chile,Pedro Opaso,797132058.0,Start,19.47
Chile,Jaime Guzmán,797500191.0,C,19.47
Chile,Ignacio Walker,797545522.0,Stub,19.47
Chile,Jacqueline van Rysselberghe,797560309.0,Start,19.47
Chile,José Antonio Kast,797567021.0,Start,19.47
Chile,Miguel Enríquez (politician),797830298.0,C,19.47
Chile,Luis Emilio Recabarren,797992965.0,C,19.47
Chile,Nicolás Eyzaguirre,798248989.0,Start,19.47
Chile,Juan Antonio Iribarren,798464124.0,Stub,19.47
Chile,Raquel Argandoña,798597984.0,Start,19.47
Chile,Leonardo Farkas,798621728.0,Start,19.47
Chile,Loreto Silva,799132906.0,Stub,19.47
Chile,Arturo Alessandri,799316486.0,C,19.47
Chile,Ricardo Lagos Weber,799932471.0,GA,19.47
Chile,Viviana Díaz,801131865.0,Start,19.47
Chile,Vlado Mirosevic,801133594.0,C,19.47
Chile,José Piñera,801733801.0,C,19.47
Chile,Adriana Delpiano,801771978.0,Start,19.47
Chile,Eugenio Pizarro,802179871.0,Stub,19.47
Chile,Evelyn Matthei,802343340.0,C,19.47
Chile,Orlando Letelier,802452455.0,C,19.47
Chile,María de la Cruz,802517795.0,Start,19.47
Chile,Inés Enríquez Frödden,802581204.0,Stub,19.47
Chile,Arturo Longton,802590708.0,Stub,19.47
Chile,Amelia Herrera,802626515.0,Start,19.47
Chile,Vicente Huidobro,802830023.0,B,19.47
Chile,Manuel Bulnes,802909384.0,Start,19.47
Chile,Federico Errázuriz Echaurren,802916159.0,C,19.47
Chile,Felipe Bulnes,802940377.0,Stub,19.47
Chile,Fernando Flores,803033753.0,C,19.47
Chile,Bernardo O'Higgins,803736821.0,C,19.47
Chile,Max Marambio,803876308.0,Stub,19.47
Chile,Eduardo Frei Montalva,803917695.0,C,19.47
Chile,Beatriz Allende,803930855.0,Start,19.47
Chile,Francisco Javier Errázuriz Talavera,803955392.0,Start,19.47
Chile,Francisco Nef,803962675.0,Start,19.47
Chile,Franco Parisi,803987067.0,C,19.47
Chile,Hernán Büchi,804288493.0,C,19.47
Chile,José Florencio Guzmán,804456318.0,Stub,19.47
Chile,Gabriel Valdés,804584478.0,Stub,19.47
Chile,Emil Körner,804862378.0,Start,19.47
Chile,Laurence Golborne,805396842.0,C,19.47
Chile,José de Santiago Concha Jiménez Lobatón,805797980.0,Stub,19.47
Chile,Tomás Álvarez de Acevedo,805801662.0,Stub,19.47
Chile,José de Santiago Concha,805803239.0,Stub,19.47
Chile,Gladys Marín,805879807.0,Start,19.47
Chile,Salvador Allende,806030067.0,B,19.47
Chile,Rodolfo Stange,806298408.0,Start,19.47
Chile,José Toribio Merino,806300287.0,C,19.47
Chile,Patricio Aylwin,806356151.0,C,19.47
Chile,Eduardo Frei Ruiz-Tagle,806356738.0,C,19.47
Chile,César Mendoza,806372092.0,Start,19.47
Chile,José Miguel Insulza,806481036.0,C,19.47
Chile,Jaime Mañalich,806535268.0,Stub,19.47
Chile,Alejandro Guillier,806729203.0,Stub,19.47
Chile,Sebastián Piñera,806729289.0,C,19.47
Chile,Carolina Goic,806747227.0,Start,19.47
Chile,Camila Merino,806879402.0,Start,19.47
Chile,Guido Girardi,806962327.0,Start,19.47
Chile,Giorgio Jackson,807077359.0,C,19.47
Chile,Silvia Pinto,807101975.0,Start,19.47
Chile,Michelle Bachelet,807114574.0,B,19.47
Chile,Enrique Campino,807222131.0,Stub,19.47
Chile,Augusto Pinochet,807366922.0,B,19.47
Chile,Marco Enríquez-Ominami,807403096.0,C,19.47
Chile,Eduardo Artés,807403506.0,Start,19.47
Chile,Beatriz Sánchez (journalist),807403570.0,Stub,19.47
Chile,Marcel Claude,807404035.0,Start,19.47
Chile,Tomás Hirsch,807404200.0,Start,19.47
Chile,Manuel José Ossandón,807404681.0,Start,19.47
Chile,Ricardo Lagos,807404761.0,C,19.47
Chile,Andrés Velasco,807462137.0,C,19.47
Colombia,María del Socorro Bustamante,655980284.0,Stub,49.444
Colombia,Maria del Pilar Hurtado,684804678.0,Stub,49.444
Colombia,Francisco Javier Zaldúa,703187650.0,C,49.444
Colombia,Santos Acosta,704010140.0,Start,49.444
Colombia,Luis Eduardo Garzón,704569851.0,Start,49.444
Colombia,Luis López de Mesa,705288012.0,Stub,49.444
Colombia,Gerardo Molina,705288814.0,Stub,49.444
Colombia,León Fidel Ojeda,708340446.0,Stub,49.444
Colombia,Manuel de Bernardo Álvarez del Casal,710043184.0,Start,49.444
Colombia,Jaime Castro Castro,710158983.0,Stub,49.444
Colombia,Carlos Holguín Sardi,710222308.0,Stub,49.444
Colombia,José Vicente Concha,710367511.0,C,49.444
Colombia,Alberto Carrasquilla Barrera,710455854.0,Start,49.444
Colombia,Indalecio Liévano,710675515.0,Stub,49.444
Colombia,Santos Gutiérrez,710891295.0,Start,49.444
Colombia,Ancízar López López,712254668.0,Stub,49.444
Colombia,Eduardo Verano de la Rosa,712903592.0,Start,49.444
Colombia,Manuel Enríquez Rosero,713180800.0,Stub,49.444
Colombia,Regina 11,713287740.0,Start,49.444
Colombia,Rodolfo Campo Soto,714043181.0,Stub,49.444
Colombia,Manuel Germán Cuello,714181986.0,Stub,49.444
Colombia,Manuel Cepeda Vargas,714772000.0,Start,49.444
Colombia,Vera Grabe,714877925.0,Stub,49.444
Colombia,José David Name,715559641.0,Stub,49.444
Colombia,Teófilo Forero,716671177.0,Stub,49.444
Colombia,Gilberto Vieira,716671205.0,Stub,49.444
Colombia,Guillermo Torres Barrera,717422130.0,Stub,49.444
Colombia,Cecilia López Montaño,718688351.0,Start,49.444
Colombia,Sergio Díaz-Granados Guida,718979944.0,Stub,49.444
Colombia,María Elvira Pombo Holguín,719005306.0,Stub,49.444
Colombia,Fuad Char,719006616.0,Start,49.444
Colombia,Armando Samper Gnecco,719037817.0,Start,49.444
Colombia,Iván Leonidas Name Vásquez,719045743.0,Stub,49.444
Colombia,Francisco José Jattin Safar,719061931.0,Stub,49.444
Colombia,Miguel Urrutia Montoya,719290342.0,Start,49.444
Colombia,Carlos Albán Holguín,719358403.0,Stub,49.444
Colombia,Julio Londoño Paredes,719384911.0,Stub,49.444
Colombia,José Fernando Bautista Quintero,720395881.0,Start,49.444
Colombia,María Luisa Chiappe,720406926.0,Start,49.444
Colombia,Pedro Felipe Valencia López,720492444.0,Stub,49.444
Colombia,Patricio Samper Gnecco,720529030.0,Stub,49.444
Colombia,Frank Pearl González,720572238.0,Start,49.444
Colombia,Juan Manuel Corzo Román,720673128.0,Start,49.444
Colombia,Viviane Morales Hoyos,720677380.0,Stub,49.444
Colombia,Carlos Ignacio Urrea Arbeláez,720739792.0,Stub,49.444
Colombia,Hernando Durán Dussán,720766204.0,Start,49.444
Colombia,Juan Agustín Uricoechea Navarro,720798346.0,Stub,49.444
Colombia,Sandra Bessudo,722244251.0,Start,49.444
Colombia,Gustavo Álvarez Gardeazábal,722506113.0,Stub,49.444
Colombia,Francisco Estupiñán Heredia,723208178.0,Stub,49.444
Colombia,Gilma Jiménez,723295633.0,Stub,49.444
Colombia,Camilo Ospina Bernal,723310632.0,Stub,49.444
Colombia,Ruth Stella Correa Palacio,723496376.0,Start,49.444
Colombia,Camilo Torres Tenorio,723568597.0,Stub,49.444
Colombia,Gloria Stella Díaz,724054740.0,Start,49.444
Colombia,Andrés Uriel Gallego,724410906.0,Stub,49.444
Colombia,Luis Eduardo Díaz Granados,724579380.0,Stub,49.444
Colombia,Miguel Amín Escaf,724579447.0,Stub,49.444
Colombia,Gabriel Acosta Bendek,724767246.0,Stub,49.444
Colombia,Isaac Gilinski Sragowicz,724804717.0,Start,49.444
Colombia,Miguel Samper Agudelo,724836169.0,Start,49.444
Colombia,Rudolf Hommes Rodríguez,724874056.0,Stub,49.444
Colombia,Alfonso López Caballero,725092390.0,Start,49.444
Colombia,Augusto Espinosa Valderrama,725093086.0,Stub,49.444
Colombia,Yolanda Pulecio,725518930.0,Start,49.444
Colombia,Alan Jara,726574548.0,Stub,49.444
Colombia,Sigifredo López,726594193.0,Stub,49.444
Colombia,Noemí Sanín,726644344.0,C,49.444
Colombia,Luis Guillermo Vélez,726812945.0,Start,49.444
Colombia,Aurelio Caicedo Ayerbe,727827390.0,Stub,49.444
Colombia,List of people called by the Colombian Supreme court in the parapolitics scandal,728028428.0,Stub,49.444
Colombia,José Ignacio de Márquez,729456709.0,Start,49.444
Colombia,José María del Castillo y Rada,729456723.0,Stub,49.444
Colombia,Francisco de Paula Urrutia Ordóñez,729885193.0,Stub,49.444
Colombia,Jorge Tadeo Lozano,730079418.0,C,49.444
Colombia,List of Viceroys of New Granada,737045015.0,Start,49.444
Colombia,Antonio Ordoñez-Plaja,737291640.0,Stub,49.444
Colombia,Óscar Tulio Lizcano,742319989.0,Stub,49.444
Colombia,Manuel de Jesús Andrade Suárez,742514634.0,Start,49.444
Colombia,Juan Gabriel Uribe Vegalara,743146747.0,Start,49.444
Colombia,Francisco José Urrutia Olano,744418538.0,Start,49.444
Colombia,Alfonso Valdivieso Sarmiento,745447327.0,Start,49.444
Colombia,Simón Gaviria Muñoz,747282547.0,Start,49.444
Colombia,Alfonso Gómez Méndez,747407460.0,Start,49.444
Colombia,Alfonso Patiño Rosselli,747407468.0,Stub,49.444
Colombia,Claudia Rodríguez de Castellanos,747442591.0,Stub,49.444
Colombia,Blanca Inés Durán Hernández,747727941.0,Stub,49.444
Colombia,Álvaro Lloreda Caicedo,747785707.0,Start,49.444
Colombia,Superior Mayor of Bogota,748259422.0,C,49.444
Colombia,Virgilio Barco Vargas,748389393.0,Start,49.444
Colombia,Germán Zea Hernández,748483551.0,Start,49.444
Colombia,Daniel García-Peña,748883391.0,Stub,49.444
Colombia,Carlos Sanz de Santamaría,749683168.0,Start,49.444
Colombia,Carlos Eduardo Medellín Becerra,749735303.0,Start,49.444
Colombia,Enrique Olaya Herrera,751148396.0,C,49.444
Colombia,Francisco José Lloreda Mera,751709359.0,C,49.444
Colombia,Carlos Alberto Baena,752046046.0,C,49.444
Colombia,Gabriel Camargo Salamanca,752363059.0,Stub,49.444
Colombia,Nancy Patricia Gutiérrez,752715098.0,Start,49.444
Colombia,Misael Pastrana Borrero,752880319.0,C,49.444
Colombia,David Char Navas,753529727.0,Stub,49.444
Colombia,Diego Betancur Álvarez,754469663.0,Start,49.444
Colombia,Gilberto Echeverri Mejía,755294083.0,Start,49.444
Colombia,Juan Manuel González Torres,756239574.0,Stub,49.444
Colombia,Jorge Enrique Robledo,756865866.0,Start,49.444
Colombia,Consuelo Salgar,757340746.0,Start,49.444
Colombia,Juan Carlos Esguerra Portocarrero,757432982.0,Stub,49.444
Colombia,Álvaro Gómez Hurtado,757432983.0,Start,49.444
Colombia,Esmeralda Arboleda Cadavid,757470865.0,Start,49.444
Colombia,María Consuelo Araújo,757471089.0,Stub,49.444
Colombia,Fernando Londoño,757504187.0,Start,49.444
Colombia,Gina Parody,757562807.0,Start,49.444
Colombia,Josefina Valencia Muñoz,757564708.0,C,49.444
Colombia,Mariana Garcés Córdoba,757615236.0,Stub,49.444
Colombia,Elíseo Arango Ramos,758305451.0,Stub,49.444
Colombia,Carlos Echeverri Cortés,758305564.0,Start,49.444
Colombia,Francisco José Urrutia Holguín,758305780.0,Stub,49.444
Colombia,Cecilia Álvarez-Correa Glen,759138274.0,Start,49.444
Colombia,Germán Cardona Gutiérrez,759433328.0,Stub,49.444
Colombia,Eduardo Cote Lamus,760208549.0,Stub,49.444
Colombia,Maria Claudia Lacouture,760704360.0,Stub,49.444
Colombia,Carlos Eduardo Guevara Villabón,761268013.0,Start,49.444
Colombia,Mauricio Santa María Salamanca,761798776.0,Stub,49.444
Colombia,Juan José Nieto Gil,762919781.0,C,49.444
Colombia,Natalia Abello Vives,763816976.0,Start,49.444
Colombia,José María Vergara y Vergara,763890216.0,Start,49.444
Colombia,Salvador Camacho,765041615.0,Start,49.444
Colombia,José Eusebio Otalora,765119462.0,Stub,49.444
Colombia,Jorge Alberto Uribe,766279940.0,Start,49.444
Colombia,Julio Arboleda Pombo,766712988.0,Stub,49.444
Colombia,José Rafael Revenga,766767254.0,Start,49.444
Colombia,José Miguel Pey de Andrade,767100847.0,C,49.444
Colombia,Patricia Eugenia Cárdenas Santa María,767617180.0,Start,49.444
Colombia,Juan Lozano Ramírez,769218359.0,Stub,49.444
Colombia,Orlando Sardi de Lima,769981404.0,Stub,49.444
Colombia,Juan Carlos Echeverry (politician),770099983.0,Start,49.444
Colombia,César Gaviria,770526110.0,C,49.444
Colombia,Hernando Agudelo Villa,772141191.0,Stub,49.444
Colombia,María Isabel Mejía Marulanda,772561694.0,Start,49.444
Colombia,Beatriz Londoño Soto,772625406.0,Stub,49.444
Colombia,Luis Fernando Jaramillo Correa,773441027.0,Stub,49.444
Colombia,María Fernanda Campo Saavedra,773860061.0,Stub,49.444
Colombia,Enrique Gil Botero,774498433.0,Stub,49.444
Colombia,Marta Lucía Ramírez,776211233.0,C,49.444
Colombia,Fernando Panesso Serna,777023169.0,Stub,49.444
Colombia,José Manuel Restrepo Vélez,777611932.0,Start,49.444
Colombia,Juan García del Río,777676194.0,Stub,49.444
Colombia,Juan Mayr,777686984.0,Start,49.444
Colombia,Sandra Suárez,778829536.0,Stub,49.444
Colombia,Beatriz Elena Uribe Botero,779577824.0,Start,49.444
Colombia,Bernardo Jaramillo Ossa,780836517.0,C,49.444
Colombia,Clara López Obregón,780955151.0,Start,49.444
Colombia,Jaime Pardo Leal,782229809.0,C,49.444
Colombia,María del Rosario Guerra de La Espriella,782491645.0,Start,49.444
Colombia,Luis Guillermo Plata Páez,782536015.0,Start,49.444
Colombia,Luis Roberto García,782542413.0,Stub,49.444
Colombia,Jorge Muñoz,783173212.0,C,49.444
Colombia,Manuel Antonio Virgüez,783276781.0,Start,49.444
Colombia,Manuel Benito de Castro,783277361.0,Start,49.444
Colombia,Carlos Toledo Plata,783329102.0,Start,49.444
Colombia,Norman Maurice Armitage,783933179.0,Start,49.444
Colombia,Euclídes de Angulo,784463296.0,Stub,49.444
